Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
07-07-2025 13:56:44,4.0,2.09,2.01,3.37,0.37,288 ppm,0.93,428 ppm,1.38,141 ppm,0.45,108 ppm,0.35,53 ppb,0.00,434ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.92,0.19,0.47,0.19,24.91 °C,1.69,94.49 KPa,2.66,38.49 %,1.25,0.00 Kohms,0.00,31309,0
07-07-2025 13:56:46,4.0,1.86,2.0,3.35,0.37,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,108 ppm,0.35,49 ppb,0.00,433ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.59,0.19,0.47,0.2,24.92 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,61.75 Kohms,0.00,31324,0
07-07-2025 13:56:48,4.0,2.09,2.03,3.35,0.39,287 ppm,0.93,427 ppm,1.38,141 ppm,0.45,108 ppm,0.35,51 ppb,0.00,437ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.46,0.19,0.47,0.19,24.96 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,59.18 Kohms,0.00,31339,0
07-07-2025 13:56:50,4.0,1.86,2.03,3.35,0.37,288 ppm,0.93,428 ppm,1.38,140 ppm,0.45,108 ppm,0.35,47 ppb,0.00,436ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.38,0.19,0.47,0.19,24.98 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,60.28 Kohms,0.00,31361,0
07-07-2025 13:56:52,4.0,2.09,2.02,3.36,0.36,288 ppm,0.93,428 ppm,1.38,140 ppm,0.45,109 ppm,0.35,49 ppb,0.00,444ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.35,0.19,0.47,0.19,24.98 °C,1.69,94.49 KPa,2.66,38.55 %,1.25,61.34 Kohms,0.00,31370,0
07-07-2025 13:56:54,4.0,1.87,2.02,3.36,0.39,288 ppm,0.93,428 ppm,1.38,141 ppm,0.45,108 ppm,0.35,47 ppb,0.00,437ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.31,0.19,0.48,0.18,24.99 °C,1.69,94.49 KPa,2.66,38.53 %,1.25,61.93 Kohms,0.00,31371,0
07-07-2025 13:56:56,4.0,2.09,2.03,3.39,0.39,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,109 ppm,0.35,52 ppb,0.00,449ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.47,0.19,24.99 °C,1.69,94.49 KPa,2.66,38.52 %,1.25,62.07 Kohms,0.00,31374,0
07-07-2025 13:56:58,4.0,1.93,2.02,3.35,0.36,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,109 ppm,0.35,47 ppb,0.00,442ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.26,0.2,0.47,0.2,25.00 °C,1.72,94.49 KPa,2.66,38.50 %,1.25,62.63 Kohms,0.00,31381,0
07-07-2025 13:57:00,4.0,1.98,2.03,3.38,0.38,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,44 ppb,0.00,439ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.48,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.49 %,1.25,63.00 Kohms,0.00,31380,0
07-07-2025 13:57:02,4.0,1.99,2.02,3.36,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,51 ppb,0.00,449ppm,0.00,27.23 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.3,0.19,0.47,0.19,24.99 °C,1.69,94.49 KPa,2.66,38.47 %,1.25,63.39 Kohms,0.00,31386,0
