Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
07-07-2025 13:53:14,5.0,2.0,1.99,3.62,0.37,292 ppm,0.94,439 ppm,1.42,146 ppm,0.47,110 ppm,0.35,62 ppb,0.00,487ppm,0.00,27.07 °C,1.77,94.51 KPa,2.66,45.87 %,1.49,12946.86 Kohms,11.96 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.8,0.2,0.47,0.19,24.98 °C,1.69,94.50 KPa,2.66,38.20 %,1.25,0.00 Kohms,0.00,31117,0
07-07-2025 13:53:16,5.0,1.94,1.99,3.59,0.39,291 ppm,0.94,438 ppm,1.41,146 ppm,0.47,109 ppm,0.35,61 ppb,0.00,483ppm,0.00,27.08 °C,1.77,94.51 KPa,2.66,45.86 %,1.49,12946.86 Kohms,11.96 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.49,0.19,0.47,0.18,25.00 °C,1.72,94.50 KPa,2.66,38.25 %,1.25,60.94 Kohms,0.00,31166,0
07-07-2025 13:53:18,5.0,2.1,1.99,3.63,0.38,292 ppm,0.94,438 ppm,1.41,146 ppm,0.47,110 ppm,0.35,61 ppb,0.00,481ppm,0.00,27.08 °C,1.77,94.51 KPa,2.66,45.85 %,1.49,12946.86 Kohms,11.92 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.37,0.19,0.47,0.2,25.03 °C,1.72,94.50 KPa,2.66,38.27 %,1.25,58.43 Kohms,0.00,31186,0
07-07-2025 13:53:21,5.0,1.86,1.99,3.61,0.37,291 ppm,0.94,438 ppm,1.41,146 ppm,0.47,110 ppm,0.35,63 ppb,0.00,476ppm,0.00,27.08 °C,1.77,94.51 KPa,2.66,45.85 %,1.49,12946.86 Kohms,11.88 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.29,0.19,0.47,0.19,25.04 °C,1.72,94.50 KPa,2.66,38.29 %,1.25,59.47 Kohms,0.00,31186,0
07-07-2025 13:53:23,5.0,2.09,2.0,3.61,0.39,291 ppm,0.94,437 ppm,1.41,145 ppm,0.47,110 ppm,0.35,60 ppb,0.00,481ppm,0.00,27.08 °C,1.77,94.51 KPa,2.66,45.85 %,1.49,12946.86 Kohms,11.88 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.28,0.18,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.28 %,1.25,60.54 Kohms,0.00,31197,0
07-07-2025 13:53:25,5.0,1.86,1.99,3.65,0.39,291 ppm,0.94,438 ppm,1.41,145 ppm,0.47,110 ppm,0.35,61 ppb,0.00,478ppm,0.00,27.09 °C,1.77,94.51 KPa,2.66,45.85 %,1.49,12946.86 Kohms,11.84 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.34,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.26 %,1.25,61.21 Kohms,0.00,31218,0
07-07-2025 13:53:27,5.0,2.11,1.99,3.61,0.37,291 ppm,0.94,438 ppm,1.41,146 ppm,0.47,110 ppm,0.35,58 ppb,0.00,478ppm,0.00,27.08 °C,1.77,94.51 KPa,2.66,45.84 %,1.49,12946.86 Kohms,11.80 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.46,0.19,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.26 %,1.25,61.48 Kohms,0.00,31235,0
07-07-2025 13:53:29,5.0,1.84,2.02,3.62,0.37,290 ppm,0.94,438 ppm,1.41,146 ppm,0.47,110 ppm,0.35,64 ppb,0.00,481ppm,0.00,27.09 °C,1.77,94.51 KPa,2.66,45.84 %,1.49,12946.86 Kohms,11.80 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.6,0.19,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.24 %,1.25,61.70 Kohms,0.00,31229,0
07-07-2025 13:53:31,5.0,2.1,2.01,3.65,0.39,291 ppm,0.94,437 ppm,1.41,145 ppm,0.47,110 ppm,0.35,59 ppb,0.00,471ppm,0.00,27.09 °C,1.77,94.50 KPa,2.66,45.83 %,1.49,12946.86 Kohms,11.76 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.68,0.19,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.23 %,1.25,62.30 Kohms,0.00,31237,0
07-07-2025 13:53:33,5.0,1.88,2.0,3.61,0.39,291 ppm,0.94,437 ppm,1.41,145 ppm,0.47,109 ppm,0.35,61 ppb,0.00,478ppm,0.00,27.10 °C,1.77,94.50 KPa,2.66,45.83 %,1.49,12946.86 Kohms,11.76 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.7,0.19,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.21 %,1.25,62.49 Kohms,0.00,31247,0
